,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
8589,Moldova,2009,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2008_hh_IAF
8590,Moldova,2009,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2008_hh_LIC
8591,Moldova,2009,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2008_hh_MCC
8592,Moldova,2009,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2008_hh_NSF
8593,Moldova,2009,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2008_hh_PC
8594,Moldova,2009,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2008_hh_STATE
8595,Moldova,2009,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2008_hh_TDA
8596,Moldova,2009,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2008_hh_TREAS
8597,Moldova,2009,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Moldova_2008_hh_USAID
8643,Moldova,2010,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2009_hh_ADF
8644,Moldova,2010,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2009_hh_AGR
8645,Moldova,2010,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2009_hh_DFC
8646,Moldova,2010,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2009_hh_DOC
8647,Moldova,2010,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2009_hh_DOE
8648,Moldova,2010,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2009_hh_DOL
8649,Moldova,2010,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2009_hh_DOT
8650,Moldova,2010,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2009_hh_EPA
8651,Moldova,2010,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2009_hh_FTC
8652,Moldova,2010,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2009_hh_HHS
8653,Moldova,2010,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2009_hh_IAF
8654,Moldova,2010,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2009_hh_LIC
8655,Moldova,2010,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2009_hh_MCC
8656,Moldova,2010,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2009_hh_NSF
8657,Moldova,2010,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2009_hh_PC
8658,Moldova,2010,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2009_hh_STATE
8659,Moldova,2010,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2009_hh_TDA
8660,Moldova,2010,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2009_hh_TREAS
8661,Moldova,2010,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Moldova_2009_hh_USAID
8699,Moldova,2011,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2010_obesitya_AGR
8700,Moldova,2011,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2010_obesitya_DFC
8701,Moldova,2011,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2010_obesitya_DOC
8702,Moldova,2011,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2010_obesitya_DOE
8703,Moldova,2011,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2010_obesitya_DOL
8704,Moldova,2011,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2010_obesitya_DOT
8705,Moldova,2011,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2010_obesitya_EPA
8706,Moldova,2011,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2010_obesitya_FTC
8707,Moldova,2011,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2010_obesitya_HHS
8708,Moldova,2011,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2010_obesitya_IAF
8709,Moldova,2011,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2010_obesitya_LIC
8710,Moldova,2011,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2010_obesitya_MCC
8711,Moldova,2011,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2010_obesitya_NSF
8712,Moldova,2011,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2010_obesitya_PC
8713,Moldova,2011,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2010_obesitya_STATE
8714,Moldova,2011,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2010_obesitya_TDA
8715,Moldova,2011,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2010_obesitya_TREAS
8716,Moldova,2011,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2010_obesitya_USAID
8717,Moldova,2011,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Yemen_2010_obesitya_ADF
8760,Moldova,2012,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2011_obesitya_AGR
8761,Moldova,2012,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2011_obesitya_DFC
8762,Moldova,2012,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2011_obesitya_DOC
8763,Moldova,2012,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2011_obesitya_DOE
8764,Moldova,2012,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2011_u5mr_DOL
8765,Moldova,2012,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2011_alcohol_EPA
8766,Moldova,2012,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2011_alcohol_FTC
8767,Moldova,2012,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2011_alcohol_HHS
8768,Moldova,2012,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2011_alcohol_IAF
8769,Moldova,2012,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2011_alcohol_LIC
8770,Moldova,2012,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2011_alcohol_MCC
8771,Moldova,2012,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2011_alcohol_NSF
8772,Moldova,2012,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2011_alcohol_PC
8773,Moldova,2012,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2011_hh_STATE
8774,Moldova,2012,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2011_hh_TDA
8775,Moldova,2012,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2011_life_TREAS
8776,Moldova,2012,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2011_obesitya_USAID
8777,Moldova,2012,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Yemen_2011_obesitya_ADF
8778,Moldova,2012,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Yemen_2011_u5mr_AGR
8828,Moldova,2013,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2012_obesitya_AGR
8829,Moldova,2013,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2012_obesitya_DFC
8830,Moldova,2013,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2012_obesitya_DOC
8831,Moldova,2013,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2012_life_DOE
8832,Moldova,2013,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2012_hh_DOL
8833,Moldova,2013,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2012_hh_DOT
8834,Moldova,2013,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2012_hh_EPA
8835,Moldova,2013,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2012_hh_FTC
8836,Moldova,2013,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2012_hh_HHS
8837,Moldova,2013,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2012_hh_IAF
8838,Moldova,2013,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2012_hh_LIC
8839,Moldova,2013,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2012_hh_MCC
8840,Moldova,2013,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2012_alcohol_NSF
8841,Moldova,2013,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2012_alcohol_PC
8842,Moldova,2013,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2012_u5mr_PC
8843,Moldova,2013,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2012_u5mr_STATE
8844,Moldova,2013,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2012_obesitya_TDA
8845,Moldova,2013,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2012_obesitya_TREAS
8846,Moldova,2013,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Moldova_2012_life_USAID
8899,Moldova,2014,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2013_alcohol_DOC
8900,Moldova,2014,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2013_alcohol_DOE
8901,Moldova,2014,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2013_alcohol_DOL
8902,Moldova,2014,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2013_alcohol_DOT
8903,Moldova,2014,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2013_alcohol_EPA
8904,Moldova,2014,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2013_alcohol_FTC
8905,Moldova,2014,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2013_alcohol_HHS
8906,Moldova,2014,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2013_alcohol_IAF
8907,Moldova,2014,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2013_alcohol_LIC
8908,Moldova,2014,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2013_alcohol_MCC
8909,Moldova,2014,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2013_alcohol_NSF
8910,Moldova,2014,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2013_alcohol_PC
8911,Moldova,2014,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2013_alcohol_STATE
8912,Moldova,2014,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2013_alcohol_TDA
8913,Moldova,2014,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2013_alcohol_TREAS
8914,Moldova,2014,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2013_alcohol_USAID
8915,Moldova,2014,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Yemen_2013_alcohol_ADF
8916,Moldova,2014,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Yemen_2013_alcohol_AGR
8917,Moldova,2014,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Yemen_2013_u5mr_AGR
8971,Moldova,2015,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2014_hh_ADF
8972,Moldova,2015,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2014_hh_AGR
8973,Moldova,2015,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2014_hh_DFC
8974,Moldova,2015,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2014_hh_DOC
8975,Moldova,2015,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2014_hh_DOE
8976,Moldova,2015,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2014_hh_DOL
8977,Moldova,2015,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2014_hh_DOT
8978,Moldova,2015,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2014_hh_EPA
8979,Moldova,2015,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2014_hh_FTC
8980,Moldova,2015,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2014_hh_HHS
8981,Moldova,2015,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2014_hh_IAF
8982,Moldova,2015,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2014_hh_LIC
8983,Moldova,2015,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2014_hh_MCC
8984,Moldova,2015,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2014_hh_NSF
8985,Moldova,2015,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2014_hh_PC
8986,Moldova,2015,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2014_hh_STATE
8987,Moldova,2015,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2014_hh_TDA
8988,Moldova,2015,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2014_hh_TREAS
8989,Moldova,2015,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Moldova_2014_hh_USAID
9046,Moldova,2016,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2015_u5mr_DFC
9047,Moldova,2016,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2015_u5mr_DOC
9048,Moldova,2016,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2015_u5mr_DOE
9049,Moldova,2016,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2015_u5mr_DOL
9050,Moldova,2016,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2015_u5mr_DOT
9051,Moldova,2016,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2015_u5mr_EPA
9052,Moldova,2016,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2015_u5mr_FTC
9053,Moldova,2016,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2015_u5mr_HHS
9054,Moldova,2016,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2015_u5mr_IAF
9055,Moldova,2016,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2015_u5mr_LIC
9056,Moldova,2016,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2015_u5mr_MCC
9057,Moldova,2016,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2015_u5mr_NSF
9058,Moldova,2016,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2015_u5mr_PC
9059,Moldova,2016,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2015_u5mr_STATE
9060,Moldova,2016,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2015_u5mr_TDA
9061,Moldova,2016,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2015_u5mr_TREAS
9062,Moldova,2016,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2015_u5mr_USAID
9063,Moldova,2016,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Yemen_2015_u5mr_ADF
9064,Moldova,2016,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Yemen_2015_u5mr_AGR
9120,Moldova,2017,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2016_hh_ADF
9121,Moldova,2017,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2016_hh_AGR
9122,Moldova,2017,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2016_hh_DFC
9123,Moldova,2017,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2016_hh_DOC
9124,Moldova,2017,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2016_hh_DOE
9125,Moldova,2017,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2016_hh_DOL
9126,Moldova,2017,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2016_hh_DOT
9127,Moldova,2017,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2016_hh_EPA
9128,Moldova,2017,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2016_hh_FTC
9129,Moldova,2017,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2016_hh_HHS
9130,Moldova,2017,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2016_hh_IAF
9131,Moldova,2017,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2016_hh_LIC
9132,Moldova,2017,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2016_hh_MCC
9133,Moldova,2017,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2016_hh_NSF
9134,Moldova,2017,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2016_hh_PC
9135,Moldova,2017,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2016_hh_STATE
9136,Moldova,2017,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2016_hh_TDA
9137,Moldova,2017,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2016_hh_TREAS
9138,Moldova,2017,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Moldova_2016_hh_USAID
9196,Moldova,2018,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2017_hh_ADF
9197,Moldova,2018,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2017_hh_AGR
9198,Moldova,2018,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2017_hh_DFC
9199,Moldova,2018,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2017_hh_DOC
9200,Moldova,2018,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2017_hh_DOE
9201,Moldova,2018,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2017_hh_DOL
9202,Moldova,2018,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2017_hh_DOT
9203,Moldova,2018,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2017_hh_EPA
9204,Moldova,2018,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2017_hh_FTC
9205,Moldova,2018,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2017_hh_HHS
9206,Moldova,2018,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2017_hh_IAF
9207,Moldova,2018,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2017_hh_LIC
9208,Moldova,2018,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2017_hh_MCC
9209,Moldova,2018,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2017_hh_NSF
9210,Moldova,2018,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2017_hh_PC
9211,Moldova,2018,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2017_hh_STATE
9212,Moldova,2018,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2017_hh_TDA
9213,Moldova,2018,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2017_hh_TREAS
9214,Moldova,2018,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Moldova_2017_hh_USAID
9271,Moldova,2019,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2018_obesitya_AGR
9272,Moldova,2019,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2018_obesitya_DFC
9273,Moldova,2019,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2018_obesitya_DOC
9274,Moldova,2019,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2018_obesitya_DOE
9275,Moldova,2019,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2018_obesitya_DOL
9276,Moldova,2019,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2018_obesitya_DOT
9277,Moldova,2019,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2018_obesitya_EPA
9278,Moldova,2019,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2018_obesitya_FTC
9279,Moldova,2019,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2018_obesitya_HHS
9280,Moldova,2019,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2018_obesitya_IAF
9281,Moldova,2019,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2018_obesitya_LIC
9282,Moldova,2019,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2018_obesitya_MCC
9283,Moldova,2019,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2018_obesitya_NSF
9284,Moldova,2019,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2018_obesitya_PC
9285,Moldova,2019,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2018_obesitya_STATE
9286,Moldova,2019,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2018_obesitya_TDA
9287,Moldova,2019,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2018_obesitya_TREAS
9288,Moldova,2019,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2018_obesitya_USAID
9289,Moldova,2019,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Yemen_2018_obesitya_ADF
9354,Moldova,2020,hh,Population using safely managed drinking water services (%),0,ADF,0,,,Moldova_2019_hh_ADF
9355,Moldova,2020,hh,Population using safely managed drinking water services (%),0,AGR,0,,,Moldova_2019_hh_AGR
9356,Moldova,2020,hh,Population using safely managed drinking water services (%),0,DFC,0,,,Moldova_2019_hh_DFC
9357,Moldova,2020,hh,Population using safely managed drinking water services (%),0,DOC,0,,,Moldova_2019_hh_DOC
9358,Moldova,2020,hh,Population using safely managed drinking water services (%),0,DOE,0,,,Moldova_2019_hh_DOE
9359,Moldova,2020,hh,Population using safely managed drinking water services (%),0,DOL,0,,,Moldova_2019_hh_DOL
9360,Moldova,2020,hh,Population using safely managed drinking water services (%),0,DOT,0,,,Moldova_2019_hh_DOT
9361,Moldova,2020,hh,Population using safely managed drinking water services (%),0,EPA,0,,,Moldova_2019_hh_EPA
9362,Moldova,2020,hh,Population using safely managed drinking water services (%),0,FTC,0,,,Moldova_2019_hh_FTC
9363,Moldova,2020,hh,Population using safely managed drinking water services (%),0,HHS,0,,,Moldova_2019_hh_HHS
9364,Moldova,2020,hh,Population using safely managed drinking water services (%),0,IAF,0,,,Moldova_2019_hh_IAF
9365,Moldova,2020,hh,Population using safely managed drinking water services (%),0,LIC,0,,,Moldova_2019_hh_LIC
9366,Moldova,2020,hh,Population using safely managed drinking water services (%),0,MCC,0,,,Moldova_2019_hh_MCC
9367,Moldova,2020,hh,Population using safely managed drinking water services (%),0,NSF,0,,,Moldova_2019_hh_NSF
9368,Moldova,2020,hh,Population using safely managed drinking water services (%),0,PC,0,,,Moldova_2019_hh_PC
9369,Moldova,2020,hh,Population using safely managed drinking water services (%),0,STATE,0,,,Moldova_2019_hh_STATE
9370,Moldova,2020,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Moldova_2019_hh_TDA
9371,Moldova,2020,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Moldova_2019_hh_TREAS
9372,Moldova,2020,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Moldova_2019_hh_USAID
8169,Moldova,2003,life,Life Expectancy,69.4,ADF,0,,,Moldova_2002_life_ADF
2287,Moldova,2003,life,Life Expectancy,69.4,AGR,18572899,Moldova_2003,Moldova_2003_life,Moldova_2002_life_AGR
8170,Moldova,2003,life,Life Expectancy,69.4,DFC,0,,,Moldova_2002_life_DFC
8171,Moldova,2003,life,Life Expectancy,69.4,DOC,0,,,Moldova_2002_life_DOC
2288,Moldova,2003,life,Life Expectancy,69.4,DOE,937285,Moldova_2003,Moldova_2003_life,Moldova_2002_life_DOE
8172,Moldova,2003,life,Life Expectancy,69.4,DOL,0,,,Moldova_2002_life_DOL
8173,Moldova,2003,life,Life Expectancy,69.4,DOT,0,,,Moldova_2002_life_DOT
8174,Moldova,2003,life,Life Expectancy,69.4,EPA,0,,,Moldova_2002_life_EPA
8175,Moldova,2003,life,Life Expectancy,69.4,FTC,0,,,Moldova_2002_life_FTC
8176,Moldova,2003,life,Life Expectancy,69.4,HHS,0,,,Moldova_2002_life_HHS
8177,Moldova,2003,life,Life Expectancy,69.4,IAF,0,,,Moldova_2002_life_IAF
8178,Moldova,2003,life,Life Expectancy,69.4,LIC,0,,,Moldova_2002_life_LIC
8179,Moldova,2003,life,Life Expectancy,69.4,MCC,0,,,Moldova_2002_life_MCC
8180,Moldova,2003,life,Life Expectancy,69.4,NSF,0,,,Moldova_2002_life_NSF
2289,Moldova,2003,life,Life Expectancy,69.4,PC,2751206,Moldova_2003,Moldova_2003_life,Moldova_2002_life_PC
2290,Moldova,2003,life,Life Expectancy,69.4,STATE,1045246,Moldova_2003,Moldova_2003_life,Moldova_2002_life_STATE
2291,Moldova,2003,life,Life Expectancy,69.4,TDA,266713,Moldova_2003,Moldova_2003_life,Moldova_2002_life_TDA
8181,Moldova,2003,life,Life Expectancy,69.4,TREAS,0,,,Moldova_2002_life_TREAS
2292,Moldova,2003,life,Life Expectancy,69.4,USAID,35650502,Moldova_2003,Moldova_2003_life,Moldova_2002_life_USAID
8239,Moldova,2004,life,Life Expectancy,68.9,ADF,0,,,Moldova_2003_life_ADF
2312,Moldova,2004,life,Life Expectancy,68.9,AGR,8799725,Moldova_2004,Moldova_2004_life,Moldova_2003_life_AGR
8240,Moldova,2004,life,Life Expectancy,68.9,DFC,0,,,Moldova_2003_life_DFC
2313,Moldova,2004,life,Life Expectancy,68.9,DOC,161971,Moldova_2004,Moldova_2004_life,Moldova_2003_life_DOC
8241,Moldova,2004,life,Life Expectancy,68.9,DOE,0,,,Moldova_2003_life_DOE
2314,Moldova,2004,life,Life Expectancy,68.9,DOL,1682595,Moldova_2004,Moldova_2004_life,Moldova_2003_life_DOL
8242,Moldova,2004,life,Life Expectancy,68.9,DOT,0,,,Moldova_2003_life_DOT
8243,Moldova,2004,life,Life Expectancy,68.9,EPA,0,,,Moldova_2003_life_EPA
8244,Moldova,2004,life,Life Expectancy,68.9,FTC,0,,,Moldova_2003_life_FTC
8245,Moldova,2004,life,Life Expectancy,68.9,HHS,0,,,Moldova_2003_life_HHS
8246,Moldova,2004,life,Life Expectancy,68.9,IAF,0,,,Moldova_2003_life_IAF
8247,Moldova,2004,life,Life Expectancy,68.9,LIC,0,,,Moldova_2003_life_LIC
8248,Moldova,2004,life,Life Expectancy,68.9,MCC,0,,,Moldova_2003_life_MCC
2315,Moldova,2004,life,Life Expectancy,68.9,NSF,95092,Moldova_2004,Moldova_2004_life,Moldova_2003_life_NSF
2316,Moldova,2004,life,Life Expectancy,68.9,PC,3032710,Moldova_2004,Moldova_2004_life,Moldova_2003_life_PC
2317,Moldova,2004,life,Life Expectancy,68.9,STATE,3071935,Moldova_2004,Moldova_2004_life,Moldova_2003_life_STATE
8249,Moldova,2004,life,Life Expectancy,68.9,TDA,0,,,Moldova_2003_life_TDA
8250,Moldova,2004,life,Life Expectancy,68.9,TREAS,0,,,Moldova_2003_life_TREAS
