setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
Moldova,2006,obesitya,Obesity prevalence among adults (%),-16.5,PC,2458278
Moldova,2006,obesitya,Obesity prevalence among adults (%),-16.5,STATE,4257356
Moldova,2006,obesitya,Obesity prevalence among adults (%),-16.5,USAID,21886133
Moldova,2006,u5mr,Under-five mortality rate,-1.9,AGR,837526
Moldova,2006,u5mr,Under-five mortality rate,-1.9,DOE,405012
Moldova,2006,u5mr,Under-five mortality rate,-1.9,PC,2458278
Moldova,2006,u5mr,Under-five mortality rate,-1.9,STATE,4257356
Moldova,2006,u5mr,Under-five mortality rate,-1.9,USAID,21886133
Moldova,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,MCC,27119915
Moldova,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,PC,2283022
Moldova,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,STATE,4067365
Moldova,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,USAID,20823890
Moldova,2007,life_ex,Life Expectancy,69.9,MCC,27119915
Moldova,2007,life_ex,Life Expectancy,69.9,PC,2283022
Moldova,2007,life_ex,Life Expectancy,69.9,STATE,4067365
Moldova,2007,life_ex,Life Expectancy,69.9,USAID,20823890
Moldova,2007,obesitya,Obesity prevalence among adults (%),-16.5,MCC,27119915
Moldova,2007,obesitya,Obesity prevalence among adults (%),-16.5,PC,2283022
Moldova,2007,obesitya,Obesity prevalence among adults (%),-16.5,STATE,4067365
Moldova,2007,obesitya,Obesity prevalence among adults (%),-16.5,USAID,20823890
Moldova,2007,u5mr,Under-five mortality rate,-1.8,MCC,27119915
Moldova,2007,u5mr,Under-five mortality rate,-1.8,PC,2283022
Moldova,2007,u5mr,Under-five mortality rate,-1.8,STATE,4067365
Moldova,2007,u5mr,Under-five mortality rate,-1.8,USAID,20823890
Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,AGR,48286
Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,DOC,223322
Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,DOE,24142
Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,LIC,435730
Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,MCC,119800
Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,PC,2281275
Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,STATE,4457626
Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,USAID,17393063
Moldova,2008,life_ex,Life Expectancy,70.1,AGR,48286
Moldova,2008,life_ex,Life Expectancy,70.1,DOC,223322
Moldova,2008,life_ex,Life Expectancy,70.1,DOE,24142
Moldova,2008,life_ex,Life Expectancy,70.1,LIC,435730
Moldova,2008,life_ex,Life Expectancy,70.1,MCC,119800
Moldova,2008,life_ex,Life Expectancy,70.1,PC,2281275
Moldova,2008,life_ex,Life Expectancy,70.1,STATE,4457626
Moldova,2008,life_ex,Life Expectancy,70.1,USAID,17393063
Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,AGR,48286
Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,DOC,223322
Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,DOE,24142
Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,LIC,435730
Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,MCC,119800
Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,PC,2281275
Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,STATE,4457626
Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,USAID,17393063
Moldova,2008,u5mr,Under-five mortality rate,-1.8,AGR,48286
Moldova,2008,u5mr,Under-five mortality rate,-1.8,DOC,223322
Moldova,2008,u5mr,Under-five mortality rate,-1.8,DOE,24142
Moldova,2008,u5mr,Under-five mortality rate,-1.8,LIC,435730
Moldova,2008,u5mr,Under-five mortality rate,-1.8,MCC,119800
Moldova,2008,u5mr,Under-five mortality rate,-1.8,PC,2281275
Moldova,2008,u5mr,Under-five mortality rate,-1.8,STATE,4457626
Moldova,2008,u5mr,Under-five mortality rate,-1.8,USAID,17393063
Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,DOC,165891
Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,DOE,14703
Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,LIC,749091
Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,MCC,9775488
Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,PC,3114930
Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,STATE,6700428
Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,USAID,16118547
Moldova,2009,life_ex,Life Expectancy,70,DOC,165891
Moldova,2009,life_ex,Life Expectancy,70,DOE,14703
Moldova,2009,life_ex,Life Expectancy,70,LIC,749091
Moldova,2009,life_ex,Life Expectancy,70,MCC,9775488
Moldova,2009,life_ex,Life Expectancy,70,PC,3114930
Moldova,2009,life_ex,Life Expectancy,70,STATE,6700428
Moldova,2009,life_ex,Life Expectancy,70,USAID,16118547
Moldova,2009,obesitya,Obesity prevalence among adults (%),-17,DOC,165891
Moldova,2009,obesitya,Obesity prevalence among adults (%),-17,DOE,14703
Moldova,2009,obesitya,Obesity prevalence among adults (%),-17,LIC,749091
Moldova,2009,obesitya,Obesity prevalence among adults (%),-17,MCC,9775488
Moldova,2009,obesitya,Obesity prevalence among adults (%),-17,PC,3114930
Moldova,2009,obesitya,Obesity prevalence among adults (%),-17,STATE,6700428
Moldova,2009,obesitya,Obesity prevalence among adults (%),-17,USAID,16118547
Moldova,2009,u5mr,Under-five mortality rate,-1.7,DOC,165891
Moldova,2009,u5mr,Under-five mortality rate,-1.7,DOE,14703
Moldova,2009,u5mr,Under-five mortality rate,-1.7,LIC,749091
Moldova,2009,u5mr,Under-five mortality rate,-1.7,MCC,9775488
Moldova,2009,u5mr,Under-five mortality rate,-1.7,PC,3114930
Moldova,2009,u5mr,Under-five mortality rate,-1.7,STATE,6700428
Moldova,2009,u5mr,Under-five mortality rate,-1.7,USAID,16118547
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,AGR,138445
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,DOC,118329
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,DOE,96474
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,HHS,354988
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,LIC,376360
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,MCC,319708285
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,PC,2344146
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,STATE,7728463
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,TREAS,341539
Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,USAID,13737697
Moldova,2010,life_ex,Life Expectancy,71.7,AGR,138445
Moldova,2010,life_ex,Life Expectancy,71.7,DOC,118329
Moldova,2010,life_ex,Life Expectancy,71.7,DOE,96474
Moldova,2010,life_ex,Life Expectancy,71.7,HHS,354988
Moldova,2010,life_ex,Life Expectancy,71.7,LIC,376360
Moldova,2010,life_ex,Life Expectancy,71.7,MCC,319708285
Moldova,2010,life_ex,Life Expectancy,71.7,PC,2344146
Moldova,2010,life_ex,Life Expectancy,71.7,STATE,7728463
Moldova,2010,life_ex,Life Expectancy,71.7,TREAS,341539
Moldova,2010,life_ex,Life Expectancy,71.7,USAID,13737697
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,AGR,138445
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,DOC,118329
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,DOE,96474
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,HHS,354988
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,LIC,376360
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,MCC,319708285
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,PC,2344146
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,STATE,7728463
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,TREAS,341539
Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,USAID,13737697
Moldova,2010,u5mr,Under-five mortality rate,-1.7,AGR,138445
Moldova,2010,u5mr,Under-five mortality rate,-1.7,DOC,118329
Moldova,2010,u5mr,Under-five mortality rate,-1.7,DOE,96474
Moldova,2010,u5mr,Under-five mortality rate,-1.7,HHS,354988
Moldova,2010,u5mr,Under-five mortality rate,-1.7,LIC,376360
Moldova,2010,u5mr,Under-five mortality rate,-1.7,MCC,319708285
Moldova,2010,u5mr,Under-five mortality rate,-1.7,PC,2344146
Moldova,2010,u5mr,Under-five mortality rate,-1.7,STATE,7728463
Moldova,2010,u5mr,Under-five mortality rate,-1.7,TREAS,341539
Moldova,2010,u5mr,Under-five mortality rate,-1.7,USAID,13737697
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,DOC,232018
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,DOE,568329
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,HHS,348028
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,MCC,2474281
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,PC,2231743
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,STATE,4598620
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,TDA,116151
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,TREAS,412767
Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14,USAID,21596088
Moldova,2011,life_ex,Life Expectancy,72,DOC,232018
Moldova,2011,life_ex,Life Expectancy,72,DOE,568329
Moldova,2011,life_ex,Life Expectancy,72,HHS,348028
Moldova,2011,life_ex,Life Expectancy,72,MCC,2474281
Moldova,2011,life_ex,Life Expectancy,72,PC,2231743
Moldova,2011,life_ex,Life Expectancy,72,STATE,4598620
Moldova,2011,life_ex,Life Expectancy,72,TDA,116151
Moldova,2011,life_ex,Life Expectancy,72,TREAS,412767
Moldova,2011,life_ex,Life Expectancy,72,USAID,21596088
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,DOC,232018
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,DOE,568329
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,HHS,348028
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,MCC,2474281
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,PC,2231743
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,STATE,4598620
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,TDA,116151
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,TREAS,412767
Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,USAID,21596088
Moldova,2011,u5mr,Under-five mortality rate,-1.7,DOC,232018
Moldova,2011,u5mr,Under-five mortality rate,-1.7,DOE,568329
Moldova,2011,u5mr,Under-five mortality rate,-1.7,HHS,348028
Moldova,2011,u5mr,Under-five mortality rate,-1.7,MCC,2474281
Moldova,2011,u5mr,Under-five mortality rate,-1.7,PC,2231743
Moldova,2011,u5mr,Under-five mortality rate,-1.7,STATE,4598620
Moldova,2011,u5mr,Under-five mortality rate,-1.7,TDA,116151
Moldova,2011,u5mr,Under-five mortality rate,-1.7,TREAS,412767
Moldova,2011,u5mr,Under-five mortality rate,-1.7,USAID,21596088
Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15,DOC,163953
Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15,DOE,713703
Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15,MCC,1357561
Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15,PC,2259972
Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15,STATE,1407949
Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15,TREAS,81767
Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15,USAID,25202862
Moldova,2012,life_ex,Life Expectancy,72.7,DOC,163953
Moldova,2012,life_ex,Life Expectancy,72.7,DOE,713703
Moldova,2012,life_ex,Life Expectancy,72.7,MCC,1357561
Moldova,2012,life_ex,Life Expectancy,72.7,PC,2259972
Moldova,2012,life_ex,Life Expectancy,72.7,STATE,1407949
Moldova,2012,life_ex,Life Expectancy,72.7,TREAS,81767
Moldova,2012,life_ex,Life Expectancy,72.7,USAID,25202862
Moldova,2012,obesitya,Obesity prevalence among adults (%),-18,DOC,163953
Moldova,2012,obesitya,Obesity prevalence among adults (%),-18,DOE,713703
Moldova,2012,obesitya,Obesity prevalence among adults (%),-18,MCC,1357561
Moldova,2012,obesitya,Obesity prevalence among adults (%),-18,PC,2259972
Moldova,2012,obesitya,Obesity prevalence among adults (%),-18,STATE,1407949
Moldova,2012,obesitya,Obesity prevalence among adults (%),-18,TREAS,81767
Moldova,2012,obesitya,Obesity prevalence among adults (%),-18,USAID,25202862
Moldova,2012,u5mr,Under-five mortality rate,-1.55,DOC,163953
Moldova,2012,u5mr,Under-five mortality rate,-1.55,DOE,713703
Moldova,2012,u5mr,Under-five mortality rate,-1.55,MCC,1357561
Moldova,2012,u5mr,Under-five mortality rate,-1.55,PC,2259972
Moldova,2012,u5mr,Under-five mortality rate,-1.55,STATE,1407949
Moldova,2012,u5mr,Under-five mortality rate,-1.55,TREAS,81767
Moldova,2012,u5mr,Under-five mortality rate,-1.55,USAID,25202862
Moldova,2012,u5mr,Under-five mortality rate,-1.65,DOC,163953
Moldova,2012,u5mr,Under-five mortality rate,-1.65,DOE,713703
Moldova,2012,u5mr,Under-five mortality rate,-1.65,MCC,1357561
Moldova,2012,u5mr,Under-five mortality rate,-1.65,PC,2259972
Moldova,2012,u5mr,Under-five mortality rate,-1.65,STATE,1407949
Moldova,2012,u5mr,Under-five mortality rate,-1.65,TREAS,81767
Moldova,2012,u5mr,Under-five mortality rate,-1.65,USAID,25202862
Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,DOC,111794
Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,DOE,4462582
Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,MCC,25557005
Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,PC,2146717
Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,STATE,1900151
Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,USAID,16787125
Moldova,2013,life_ex,Life Expectancy,72.3,DOC,111794
Moldova,2013,life_ex,Life Expectancy,72.3,DOE,4462582
Moldova,2013,life_ex,Life Expectancy,72.3,MCC,25557005
Moldova,2013,life_ex,Life Expectancy,72.3,PC,2146717
Moldova,2013,life_ex,Life Expectancy,72.3,STATE,1900151
Moldova,2013,life_ex,Life Expectancy,72.3,USAID,16787125
Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,DOC,111794
Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,DOE,4462582
Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,MCC,25557005
Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,PC,2146717
Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,STATE,1900151
Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,USAID,16787125
Moldova,2013,u5mr,Under-five mortality rate,-1.6,DOC,111794
Moldova,2013,u5mr,Under-five mortality rate,-1.6,DOE,4462582
Moldova,2013,u5mr,Under-five mortality rate,-1.6,MCC,25557005
Moldova,2013,u5mr,Under-five mortality rate,-1.6,PC,2146717
Moldova,2013,u5mr,Under-five mortality rate,-1.6,STATE,1900151
Moldova,2013,u5mr,Under-five mortality rate,-1.6,USAID,16787125
Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,DOC,131622
Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,DOE,7256239
Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,MCC,8279667
Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,PC,2270105
Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,STATE,8544546
Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,USAID,30387562
Moldova,2014,life_ex,Life Expectancy,72.1,DOC,131622
Moldova,2014,life_ex,Life Expectancy,72.1,DOE,7256239
Moldova,2014,life_ex,Life Expectancy,72.1,MCC,8279667
Moldova,2014,life_ex,Life Expectancy,72.1,PC,2270105
Moldova,2014,life_ex,Life Expectancy,72.1,STATE,8544546
Moldova,2014,life_ex,Life Expectancy,72.1,USAID,30387562
Moldova,2014,obesitya,Obesity prevalence among adults (%),-19,DOC,131622
Moldova,2014,obesitya,Obesity prevalence among adults (%),-19,DOE,7256239
Moldova,2014,obesitya,Obesity prevalence among adults (%),-19,MCC,8279667
Moldova,2014,obesitya,Obesity prevalence among adults (%),-19,PC,2270105
Moldova,2014,obesitya,Obesity prevalence among adults (%),-19,STATE,8544546
Moldova,2014,obesitya,Obesity prevalence among adults (%),-19,USAID,30387562
Moldova,2014,u5mr,Under-five mortality rate,-1.6,DOC,131622
Moldova,2014,u5mr,Under-five mortality rate,-1.6,DOE,7256239
Moldova,2014,u5mr,Under-five mortality rate,-1.6,MCC,8279667
Moldova,2014,u5mr,Under-five mortality rate,-1.6,PC,2270105
Moldova,2014,u5mr,Under-five mortality rate,-1.6,STATE,8544546
Moldova,2014,u5mr,Under-five mortality rate,-1.6,USAID,30387562
Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,DOC,149691
Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,MCC,8842744
Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,PC,2350666
Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,STATE,10526421
Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,USAID,18894263
Moldova,2015,life_ex,Life Expectancy,72.6,DOC,149691
Moldova,2015,life_ex,Life Expectancy,72.6,MCC,8842744
Moldova,2015,life_ex,Life Expectancy,72.6,PC,2350666
Moldova,2015,life_ex,Life Expectancy,72.6,STATE,10526421
Moldova,2015,life_ex,Life Expectancy,72.6,USAID,18894263
Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,DOC,149691
Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,MCC,8842744
Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,PC,2350666
Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,STATE,10526421
Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,USAID,18894263
Moldova,2015,u5mr,Under-five mortality rate,-1.55,DOC,149691
Moldova,2015,u5mr,Under-five mortality rate,-1.55,MCC,8842744
Moldova,2015,u5mr,Under-five mortality rate,-1.55,PC,2350666
Moldova,2015,u5mr,Under-five mortality rate,-1.55,STATE,10526421
Moldova,2015,u5mr,Under-five mortality rate,-1.55,USAID,18894263
Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,DOC,645092
Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,MCC,479976
Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,PC,2112569
Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,STATE,4514830
Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,USAID,18559194
Moldova,2016,life_ex,Life Expectancy,73.7,DOC,645092
Moldova,2016,life_ex,Life Expectancy,73.7,MCC,479976
Moldova,2016,life_ex,Life Expectancy,73.7,PC,2112569
Moldova,2016,life_ex,Life Expectancy,73.7,STATE,4514830
Moldova,2016,life_ex,Life Expectancy,73.7,USAID,18559194
Moldova,2016,obesitya,Obesity prevalence among adults (%),-20,DOC,645092
Moldova,2016,obesitya,Obesity prevalence among adults (%),-20,MCC,479976
Moldova,2016,obesitya,Obesity prevalence among adults (%),-20,PC,2112569
Moldova,2016,obesitya,Obesity prevalence among adults (%),-20,STATE,4514830
Moldova,2016,obesitya,Obesity prevalence among adults (%),-20,USAID,18559194
Moldova,2016,u5mr,Under-five mortality rate,-1.55,DOC,645092
Moldova,2016,u5mr,Under-five mortality rate,-1.55,MCC,479976
Moldova,2016,u5mr,Under-five mortality rate,-1.55,PC,2112569
Moldova,2016,u5mr,Under-five mortality rate,-1.55,STATE,4514830
Moldova,2016,u5mr,Under-five mortality rate,-1.55,USAID,18559194
Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,HHS,222554
Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,MCC,1371885
Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,PC,2101605
Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,STATE,3168155
Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,TREAS,185430
Moldova,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13,USAID,33844415
Moldova,2017,life_ex,Life Expectancy,74,HHS,222554
Moldova,2017,life_ex,Life Expectancy,74,MCC,1371885
Moldova,2017,life_ex,Life Expectancy,74,PC,2101605
Moldova,2017,life_ex,Life Expectancy,74,STATE,3168155
Moldova,2017,life_ex,Life Expectancy,74,TREAS,185430
Moldova,2017,life_ex,Life Expectancy,74,USAID,33844415
Moldova,2017,u5mr,Under-five mortality rate,-1.55,HHS,222554
Moldova,2017,u5mr,Under-five mortality rate,-1.55,MCC,1371885
Moldova,2017,u5mr,Under-five mortality rate,-1.55,PC,2101605
Moldova,2017,u5mr,Under-five mortality rate,-1.55,STATE,3168155
Moldova,2017,u5mr,Under-five mortality rate,-1.55,TREAS,185430
Moldova,2017,u5mr,Under-five mortality rate,-1.55,USAID,33844415
Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,DOE,52659
Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,HHS,283437
Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,MCC,28724
Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,PC,2063962
Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,STATE,1766624
Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,TREAS,150350
Moldova,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,USAID,35517675
Moldova,2018,life_ex,Life Expectancy,74.3,DOE,52659
Moldova,2018,life_ex,Life Expectancy,74.3,HHS,283437
Moldova,2018,life_ex,Life Expectancy,74.3,MCC,28724
Moldova,2018,life_ex,Life Expectancy,74.3,PC,2063962
Moldova,2018,life_ex,Life Expectancy,74.3,STATE,1766624
Moldova,2018,life_ex,Life Expectancy,74.3,TREAS,150350
Moldova,2018,life_ex,Life Expectancy,74.3,USAID,35517675
Moldova,2018,u5mr,Under-five mortality rate,-1.5,DOE,52659
Moldova,2018,u5mr,Under-five mortality rate,-1.5,HHS,283437
Moldova,2018,u5mr,Under-five mortality rate,-1.5,MCC,28724
Moldova,2018,u5mr,Under-five mortality rate,-1.5,PC,2063962
Moldova,2018,u5mr,Under-five mortality rate,-1.5,STATE,1766624
Moldova,2018,u5mr,Under-five mortality rate,-1.5,TREAS,150350
Moldova,2018,u5mr,Under-five mortality rate,-1.5,USAID,35517675
Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,DOE,35439
Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,HHS,238491
Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,MCC,786815
Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,PC,2242417
Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,STATE,11417657
Moldova,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,USAID,41749297
Moldova,2019,life_ex,Life Expectancy,73.3,DOE,35439
Moldova,2019,life_ex,Life Expectancy,73.3,HHS,238491
Moldova,2019,life_ex,Life Expectancy,73.3,MCC,786815
Moldova,2019,life_ex,Life Expectancy,73.3,PC,2242417
Moldova,2019,life_ex,Life Expectancy,73.3,STATE,11417657
Moldova,2019,life_ex,Life Expectancy,73.3,USAID,41749297
Moldova,2019,u5mr,Under-five mortality rate,-1.45,DOE,35439
Moldova,2019,u5mr,Under-five mortality rate,-1.45,HHS,238491
Moldova,2019,u5mr,Under-five mortality rate,-1.45,MCC,786815
Moldova,2019,u5mr,Under-five mortality rate,-1.45,PC,2242417
Moldova,2019,u5mr,Under-five mortality rate,-1.45,STATE,11417657
Moldova,2019,u5mr,Under-five mortality rate,-1.45,USAID,41749297
Moldova,2020,life_ex,Life Expectancy,74.6,DOE,5000
Moldova,2020,life_ex,Life Expectancy,74.6,HHS,345604
Moldova,2020,life_ex,Life Expectancy,74.6,MCC,604524
Moldova,2020,life_ex,Life Expectancy,74.6,PC,1609111
