,setting,year,indicator_abbr,indicator_name,Avg estimate,combined,Funding Agency Acronym,Constant Dollar Amount
2388,Moldova,2007,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2007,STATE,4067365.0
2389,Moldova,2007,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2007,USAID,20823890.0
2390,Moldova,2007,u5mr,Under-five mortality rate,-1.8,Moldova_2007,MCC,27119915.0
2391,Moldova,2007,u5mr,Under-five mortality rate,-1.8,Moldova_2007,PC,2283022.0
2392,Moldova,2007,u5mr,Under-five mortality rate,-1.8,Moldova_2007,STATE,4067365.0
2393,Moldova,2007,u5mr,Under-five mortality rate,-1.8,Moldova_2007,USAID,20823890.0
2394,Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2008,AGR,48286.0
2395,Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2008,DOC,223322.0
2396,Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2008,DOE,24142.0
2397,Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2008,LIC,435730.0
2398,Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2008,MCC,119800.0
2399,Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2008,PC,2281275.0
2400,Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2008,STATE,4457626.0
2401,Moldova,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2008,USAID,17393063.0
2402,Moldova,2008,life_ex,Life Expectancy,70.1,Moldova_2008,AGR,48286.0
2403,Moldova,2008,life_ex,Life Expectancy,70.1,Moldova_2008,DOC,223322.0
2404,Moldova,2008,life_ex,Life Expectancy,70.1,Moldova_2008,DOE,24142.0
2405,Moldova,2008,life_ex,Life Expectancy,70.1,Moldova_2008,LIC,435730.0
2406,Moldova,2008,life_ex,Life Expectancy,70.1,Moldova_2008,MCC,119800.0
2407,Moldova,2008,life_ex,Life Expectancy,70.1,Moldova_2008,PC,2281275.0
2408,Moldova,2008,life_ex,Life Expectancy,70.1,Moldova_2008,STATE,4457626.0
2409,Moldova,2008,life_ex,Life Expectancy,70.1,Moldova_2008,USAID,17393063.0
2410,Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2008,AGR,48286.0
2411,Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2008,DOC,223322.0
2412,Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2008,DOE,24142.0
2413,Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2008,LIC,435730.0
2414,Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2008,MCC,119800.0
2415,Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2008,PC,2281275.0
2416,Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2008,STATE,4457626.0
2417,Moldova,2008,obesitya,Obesity prevalence among adults (%),-16.5,Moldova_2008,USAID,17393063.0
2418,Moldova,2008,u5mr,Under-five mortality rate,-1.8,Moldova_2008,AGR,48286.0
2419,Moldova,2008,u5mr,Under-five mortality rate,-1.8,Moldova_2008,DOC,223322.0
2420,Moldova,2008,u5mr,Under-five mortality rate,-1.8,Moldova_2008,DOE,24142.0
2421,Moldova,2008,u5mr,Under-five mortality rate,-1.8,Moldova_2008,LIC,435730.0
2422,Moldova,2008,u5mr,Under-five mortality rate,-1.8,Moldova_2008,MCC,119800.0
2423,Moldova,2008,u5mr,Under-five mortality rate,-1.8,Moldova_2008,PC,2281275.0
2424,Moldova,2008,u5mr,Under-five mortality rate,-1.8,Moldova_2008,STATE,4457626.0
2425,Moldova,2008,u5mr,Under-five mortality rate,-1.8,Moldova_2008,USAID,17393063.0
2426,Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2009,DOC,165891.0
2427,Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2009,DOE,14703.0
2428,Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2009,LIC,749091.0
2429,Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2009,MCC,9775488.0
2430,Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2009,PC,3114930.0
2431,Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2009,STATE,6700428.0
2432,Moldova,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2009,USAID,16118547.0
2433,Moldova,2009,life_ex,Life Expectancy,70.0,Moldova_2009,DOC,165891.0
2434,Moldova,2009,life_ex,Life Expectancy,70.0,Moldova_2009,DOE,14703.0
2435,Moldova,2009,life_ex,Life Expectancy,70.0,Moldova_2009,LIC,749091.0
2436,Moldova,2009,life_ex,Life Expectancy,70.0,Moldova_2009,MCC,9775488.0
2437,Moldova,2009,life_ex,Life Expectancy,70.0,Moldova_2009,PC,3114930.0
2438,Moldova,2009,life_ex,Life Expectancy,70.0,Moldova_2009,STATE,6700428.0
2439,Moldova,2009,life_ex,Life Expectancy,70.0,Moldova_2009,USAID,16118547.0
2440,Moldova,2009,obesitya,Obesity prevalence among adults (%),-17.0,Moldova_2009,DOC,165891.0
2441,Moldova,2009,obesitya,Obesity prevalence among adults (%),-17.0,Moldova_2009,DOE,14703.0
2442,Moldova,2009,obesitya,Obesity prevalence among adults (%),-17.0,Moldova_2009,LIC,749091.0
2443,Moldova,2009,obesitya,Obesity prevalence among adults (%),-17.0,Moldova_2009,MCC,9775488.0
2444,Moldova,2009,obesitya,Obesity prevalence among adults (%),-17.0,Moldova_2009,PC,3114930.0
2445,Moldova,2009,obesitya,Obesity prevalence among adults (%),-17.0,Moldova_2009,STATE,6700428.0
2446,Moldova,2009,obesitya,Obesity prevalence among adults (%),-17.0,Moldova_2009,USAID,16118547.0
2447,Moldova,2009,u5mr,Under-five mortality rate,-1.7,Moldova_2009,DOC,165891.0
2448,Moldova,2009,u5mr,Under-five mortality rate,-1.7,Moldova_2009,DOE,14703.0
2449,Moldova,2009,u5mr,Under-five mortality rate,-1.7,Moldova_2009,LIC,749091.0
2450,Moldova,2009,u5mr,Under-five mortality rate,-1.7,Moldova_2009,MCC,9775488.0
2451,Moldova,2009,u5mr,Under-five mortality rate,-1.7,Moldova_2009,PC,3114930.0
2452,Moldova,2009,u5mr,Under-five mortality rate,-1.7,Moldova_2009,STATE,6700428.0
2453,Moldova,2009,u5mr,Under-five mortality rate,-1.7,Moldova_2009,USAID,16118547.0
2454,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,AGR,138445.0
2455,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,DOC,118329.0
2456,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,DOE,96474.0
2457,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,HHS,354988.0
2458,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,LIC,376360.0
2459,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,MCC,319708285.0
2460,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,PC,2344146.0
2461,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,STATE,7728463.0
2462,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,TREAS,341539.0
2463,Moldova,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,Moldova_2010,USAID,13737697.0
2464,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,AGR,138445.0
2465,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,DOC,118329.0
2466,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,DOE,96474.0
2467,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,HHS,354988.0
2468,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,LIC,376360.0
2469,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,MCC,319708285.0
2470,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,PC,2344146.0
2471,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,STATE,7728463.0
2472,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,TREAS,341539.0
2473,Moldova,2010,life_ex,Life Expectancy,71.7,Moldova_2010,USAID,13737697.0
2474,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,AGR,138445.0
2475,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,DOC,118329.0
2476,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,DOE,96474.0
2477,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,HHS,354988.0
2478,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,LIC,376360.0
2479,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,MCC,319708285.0
2480,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,PC,2344146.0
2481,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,STATE,7728463.0
2482,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,TREAS,341539.0
2483,Moldova,2010,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2010,USAID,13737697.0
2484,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,AGR,138445.0
2485,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,DOC,118329.0
2486,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,DOE,96474.0
2487,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,HHS,354988.0
2488,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,LIC,376360.0
2489,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,MCC,319708285.0
2490,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,PC,2344146.0
2491,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,STATE,7728463.0
2492,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,TREAS,341539.0
2493,Moldova,2010,u5mr,Under-five mortality rate,-1.7,Moldova_2010,USAID,13737697.0
2494,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,DOC,232018.0
2495,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,DOE,568329.0
2496,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,HHS,348028.0
2497,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,MCC,2474281.0
2498,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,PC,2231743.0
2499,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,STATE,4598620.0
2500,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,TDA,116151.0
2501,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,TREAS,412767.0
2502,Moldova,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,Moldova_2011,USAID,21596088.0
2503,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,DOC,232018.0
2504,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,DOE,568329.0
2505,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,HHS,348028.0
2506,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,MCC,2474281.0
2507,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,PC,2231743.0
2508,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,STATE,4598620.0
2509,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,TDA,116151.0
2510,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,TREAS,412767.0
2511,Moldova,2011,life_ex,Life Expectancy,72.0,Moldova_2011,USAID,21596088.0
2512,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,DOC,232018.0
2513,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,DOE,568329.0
2514,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,HHS,348028.0
2515,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,MCC,2474281.0
2516,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,PC,2231743.0
2517,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,STATE,4598620.0
2518,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,TDA,116151.0
2519,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,TREAS,412767.0
2520,Moldova,2011,obesitya,Obesity prevalence among adults (%),-17.5,Moldova_2011,USAID,21596088.0
2521,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,DOC,232018.0
2522,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,DOE,568329.0
2523,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,HHS,348028.0
2524,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,MCC,2474281.0
2525,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,PC,2231743.0
2526,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,STATE,4598620.0
2527,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,TDA,116151.0
2528,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,TREAS,412767.0
2529,Moldova,2011,u5mr,Under-five mortality rate,-1.7,Moldova_2011,USAID,21596088.0
2530,Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,Moldova_2012,DOC,163953.0
2531,Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,Moldova_2012,DOE,713703.0
2532,Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,Moldova_2012,MCC,1357561.0
2533,Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,Moldova_2012,PC,2259972.0
2534,Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,Moldova_2012,STATE,1407949.0
2535,Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,Moldova_2012,TREAS,81767.0
2536,Moldova,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,Moldova_2012,USAID,25202862.0
2537,Moldova,2012,life_ex,Life Expectancy,72.7,Moldova_2012,DOC,163953.0
2538,Moldova,2012,life_ex,Life Expectancy,72.7,Moldova_2012,DOE,713703.0
2539,Moldova,2012,life_ex,Life Expectancy,72.7,Moldova_2012,MCC,1357561.0
2540,Moldova,2012,life_ex,Life Expectancy,72.7,Moldova_2012,PC,2259972.0
2541,Moldova,2012,life_ex,Life Expectancy,72.7,Moldova_2012,STATE,1407949.0
2542,Moldova,2012,life_ex,Life Expectancy,72.7,Moldova_2012,TREAS,81767.0
2543,Moldova,2012,life_ex,Life Expectancy,72.7,Moldova_2012,USAID,25202862.0
2544,Moldova,2012,obesitya,Obesity prevalence among adults (%),-18.0,Moldova_2012,DOC,163953.0
2545,Moldova,2012,obesitya,Obesity prevalence among adults (%),-18.0,Moldova_2012,DOE,713703.0
2546,Moldova,2012,obesitya,Obesity prevalence among adults (%),-18.0,Moldova_2012,MCC,1357561.0
2547,Moldova,2012,obesitya,Obesity prevalence among adults (%),-18.0,Moldova_2012,PC,2259972.0
2548,Moldova,2012,obesitya,Obesity prevalence among adults (%),-18.0,Moldova_2012,STATE,1407949.0
2549,Moldova,2012,obesitya,Obesity prevalence among adults (%),-18.0,Moldova_2012,TREAS,81767.0
2550,Moldova,2012,obesitya,Obesity prevalence among adults (%),-18.0,Moldova_2012,USAID,25202862.0
2551,Moldova,2012,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2012,DOC,163953.0
2552,Moldova,2012,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2012,DOE,713703.0
2553,Moldova,2012,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2012,MCC,1357561.0
2554,Moldova,2012,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2012,PC,2259972.0
2555,Moldova,2012,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2012,STATE,1407949.0
2556,Moldova,2012,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2012,TREAS,81767.0
2557,Moldova,2012,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2012,USAID,25202862.0
2558,Moldova,2012,u5mr,Under-five mortality rate,-1.65,Moldova_2012,DOC,163953.0
2559,Moldova,2012,u5mr,Under-five mortality rate,-1.65,Moldova_2012,DOE,713703.0
2560,Moldova,2012,u5mr,Under-five mortality rate,-1.65,Moldova_2012,MCC,1357561.0
2561,Moldova,2012,u5mr,Under-five mortality rate,-1.65,Moldova_2012,PC,2259972.0
2562,Moldova,2012,u5mr,Under-five mortality rate,-1.65,Moldova_2012,STATE,1407949.0
2563,Moldova,2012,u5mr,Under-five mortality rate,-1.65,Moldova_2012,TREAS,81767.0
2564,Moldova,2012,u5mr,Under-five mortality rate,-1.65,Moldova_2012,USAID,25202862.0
2565,Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,Moldova_2013,DOC,111794.0
2566,Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,Moldova_2013,DOE,4462582.0
2567,Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,Moldova_2013,MCC,25557005.0
2568,Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,Moldova_2013,PC,2146717.0
2569,Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,Moldova_2013,STATE,1900151.0
2570,Moldova,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,Moldova_2013,USAID,16787125.0
2571,Moldova,2013,life_ex,Life Expectancy,72.3,Moldova_2013,DOC,111794.0
2572,Moldova,2013,life_ex,Life Expectancy,72.3,Moldova_2013,DOE,4462582.0
2573,Moldova,2013,life_ex,Life Expectancy,72.3,Moldova_2013,MCC,25557005.0
2574,Moldova,2013,life_ex,Life Expectancy,72.3,Moldova_2013,PC,2146717.0
2575,Moldova,2013,life_ex,Life Expectancy,72.3,Moldova_2013,STATE,1900151.0
2576,Moldova,2013,life_ex,Life Expectancy,72.3,Moldova_2013,USAID,16787125.0
2577,Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,Moldova_2013,DOC,111794.0
2578,Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,Moldova_2013,DOE,4462582.0
2579,Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,Moldova_2013,MCC,25557005.0
2580,Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,Moldova_2013,PC,2146717.0
2581,Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,Moldova_2013,STATE,1900151.0
2582,Moldova,2013,obesitya,Obesity prevalence among adults (%),-18.5,Moldova_2013,USAID,16787125.0
2583,Moldova,2013,u5mr,Under-five mortality rate,-1.6,Moldova_2013,DOC,111794.0
2584,Moldova,2013,u5mr,Under-five mortality rate,-1.6,Moldova_2013,DOE,4462582.0
2585,Moldova,2013,u5mr,Under-five mortality rate,-1.6,Moldova_2013,MCC,25557005.0
2586,Moldova,2013,u5mr,Under-five mortality rate,-1.6,Moldova_2013,PC,2146717.0
2587,Moldova,2013,u5mr,Under-five mortality rate,-1.6,Moldova_2013,STATE,1900151.0
2588,Moldova,2013,u5mr,Under-five mortality rate,-1.6,Moldova_2013,USAID,16787125.0
2589,Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2014,DOC,131622.0
2590,Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2014,DOE,7256239.0
2591,Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2014,MCC,8279667.0
2592,Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2014,PC,2270105.0
2593,Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2014,STATE,8544546.0
2594,Moldova,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,Moldova_2014,USAID,30387562.0
2595,Moldova,2014,life_ex,Life Expectancy,72.1,Moldova_2014,DOC,131622.0
2596,Moldova,2014,life_ex,Life Expectancy,72.1,Moldova_2014,DOE,7256239.0
2597,Moldova,2014,life_ex,Life Expectancy,72.1,Moldova_2014,MCC,8279667.0
2598,Moldova,2014,life_ex,Life Expectancy,72.1,Moldova_2014,PC,2270105.0
2599,Moldova,2014,life_ex,Life Expectancy,72.1,Moldova_2014,STATE,8544546.0
2600,Moldova,2014,life_ex,Life Expectancy,72.1,Moldova_2014,USAID,30387562.0
2601,Moldova,2014,obesitya,Obesity prevalence among adults (%),-19.0,Moldova_2014,DOC,131622.0
2602,Moldova,2014,obesitya,Obesity prevalence among adults (%),-19.0,Moldova_2014,DOE,7256239.0
2603,Moldova,2014,obesitya,Obesity prevalence among adults (%),-19.0,Moldova_2014,MCC,8279667.0
2604,Moldova,2014,obesitya,Obesity prevalence among adults (%),-19.0,Moldova_2014,PC,2270105.0
2605,Moldova,2014,obesitya,Obesity prevalence among adults (%),-19.0,Moldova_2014,STATE,8544546.0
2606,Moldova,2014,obesitya,Obesity prevalence among adults (%),-19.0,Moldova_2014,USAID,30387562.0
2607,Moldova,2014,u5mr,Under-five mortality rate,-1.6,Moldova_2014,DOC,131622.0
2608,Moldova,2014,u5mr,Under-five mortality rate,-1.6,Moldova_2014,DOE,7256239.0
2609,Moldova,2014,u5mr,Under-five mortality rate,-1.6,Moldova_2014,MCC,8279667.0
2610,Moldova,2014,u5mr,Under-five mortality rate,-1.6,Moldova_2014,PC,2270105.0
2611,Moldova,2014,u5mr,Under-five mortality rate,-1.6,Moldova_2014,STATE,8544546.0
2612,Moldova,2014,u5mr,Under-five mortality rate,-1.6,Moldova_2014,USAID,30387562.0
2613,Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2015,DOC,149691.0
2614,Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2015,MCC,8842744.0
2615,Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2015,PC,2350666.0
2616,Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2015,STATE,10526421.0
2617,Moldova,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2015,USAID,18894263.0
2618,Moldova,2015,life_ex,Life Expectancy,72.6,Moldova_2015,DOC,149691.0
2619,Moldova,2015,life_ex,Life Expectancy,72.6,Moldova_2015,MCC,8842744.0
2620,Moldova,2015,life_ex,Life Expectancy,72.6,Moldova_2015,PC,2350666.0
2621,Moldova,2015,life_ex,Life Expectancy,72.6,Moldova_2015,STATE,10526421.0
2622,Moldova,2015,life_ex,Life Expectancy,72.6,Moldova_2015,USAID,18894263.0
2623,Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,Moldova_2015,DOC,149691.0
2624,Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,Moldova_2015,MCC,8842744.0
2625,Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,Moldova_2015,PC,2350666.0
2626,Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,Moldova_2015,STATE,10526421.0
2627,Moldova,2015,obesitya,Obesity prevalence among adults (%),-19.5,Moldova_2015,USAID,18894263.0
2628,Moldova,2015,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2015,DOC,149691.0
2629,Moldova,2015,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2015,MCC,8842744.0
2630,Moldova,2015,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2015,PC,2350666.0
2631,Moldova,2015,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2015,STATE,10526421.0
2632,Moldova,2015,u5mr,Under-five mortality rate,-1.5499999999999998,Moldova_2015,USAID,18894263.0
2633,Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2016,DOC,645092.0
2634,Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2016,MCC,479976.0
2635,Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2016,PC,2112569.0
2636,Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2016,STATE,4514830.0
2637,Moldova,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,Moldova_2016,USAID,18559194.0
2638,Moldova,2016,life_ex,Life Expectancy,73.7,Moldova_2016,DOC,645092.0
2639,Moldova,2016,life_ex,Life Expectancy,73.7,Moldova_2016,MCC,479976.0
2640,Moldova,2016,life_ex,Life Expectancy,73.7,Moldova_2016,PC,2112569.0
2641,Moldova,2016,life_ex,Life Expectancy,73.7,Moldova_2016,STATE,4514830.0
2642,Moldova,2016,life_ex,Life Expectancy,73.7,Moldova_2016,USAID,18559194.0
2643,Moldova,2016,obesitya,Obesity prevalence among adults (%),-20.0,Moldova_2016,DOC,645092.0
