,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount,country_year,country_year_indicator,country_year_indicator_agency
6796,,,,,,,,,,Haiti_2003_hh_wat_sm_DOE
6797,,,,,,,,,,Haiti_2003_hh_wat_sm_DOL
6798,,,,,,,,,,Haiti_2003_hh_wat_sm_DOT
6799,,,,,,,,,,Haiti_2003_hh_wat_sm_EPA
6800,,,,,,,,,,Haiti_2003_hh_wat_sm_FTC
6801,,,,,,,,,,Haiti_2003_hh_wat_sm_HHS
6802,,,,,,,,,,Haiti_2003_hh_wat_sm_IAF
6803,,,,,,,,,,Haiti_2003_hh_wat_sm_LIC
6804,,,,,,,,,,Haiti_2003_hh_wat_sm_MCC
6805,,,,,,,,,,Haiti_2003_hh_wat_sm_NSF
6806,,,,,,,,,,Haiti_2003_hh_wat_sm_PC
6807,,,,,,,,,,Haiti_2003_hh_wat_sm_STATE
6808,,,,,,,,,,Haiti_2003_hh_wat_sm_TDA
6809,,,,,,,,,,Haiti_2003_hh_wat_sm_TREAS
6810,,,,,,,,,,Haiti_2003_hh_wat_sm_USAID
6811,,,,,,,,,,Haiti_2003_life_ex_ADF
6812,,,,,,,,,,Haiti_2003_life_ex_DFC
6813,,,,,,,,,,Haiti_2003_life_ex_DOC
6814,,,,,,,,,,Haiti_2003_life_ex_DOE
6815,,,,,,,,,,Haiti_2003_life_ex_DOL
6816,,,,,,,,,,Haiti_2003_life_ex_DOT
6817,,,,,,,,,,Haiti_2003_life_ex_EPA
6818,,,,,,,,,,Haiti_2003_life_ex_FTC
6819,,,,,,,,,,Haiti_2003_life_ex_IAF
6820,,,,,,,,,,Haiti_2003_life_ex_LIC
6821,,,,,,,,,,Haiti_2003_life_ex_MCC
6822,,,,,,,,,,Haiti_2003_life_ex_NSF
6823,,,,,,,,,,Haiti_2003_life_ex_STATE
6824,,,,,,,,,,Haiti_2003_life_ex_TDA
6825,,,,,,,,,,Haiti_2003_life_ex_TREAS
6826,,,,,,,,,,Haiti_2003_obesitya_ADF
6827,,,,,,,,,,Haiti_2003_obesitya_DFC
6828,,,,,,,,,,Haiti_2003_obesitya_DOC
6829,,,,,,,,,,Haiti_2003_obesitya_DOE
6830,,,,,,,,,,Haiti_2003_obesitya_DOL
6831,,,,,,,,,,Haiti_2003_obesitya_DOT
6832,,,,,,,,,,Haiti_2003_obesitya_EPA
6833,,,,,,,,,,Haiti_2003_obesitya_FTC
6834,,,,,,,,,,Haiti_2003_obesitya_IAF
6835,,,,,,,,,,Haiti_2003_obesitya_LIC
6836,,,,,,,,,,Haiti_2003_obesitya_MCC
6837,,,,,,,,,,Haiti_2003_obesitya_NSF
6838,,,,,,,,,,Haiti_2003_obesitya_STATE
6839,,,,,,,,,,Haiti_2003_obesitya_TDA
6840,,,,,,,,,,Haiti_2003_obesitya_TREAS
6841,,,,,,,,,,Haiti_2003_u5mr_ADF
6842,,,,,,,,,,Haiti_2003_u5mr_DFC
6843,,,,,,,,,,Haiti_2003_u5mr_DOC
6844,,,,,,,,,,Haiti_2003_u5mr_DOE
6845,,,,,,,,,,Haiti_2003_u5mr_DOL
6846,,,,,,,,,,Haiti_2003_u5mr_DOT
6847,,,,,,,,,,Haiti_2003_u5mr_EPA
6848,,,,,,,,,,Haiti_2003_u5mr_FTC
6849,,,,,,,,,,Haiti_2003_u5mr_IAF
6850,,,,,,,,,,Haiti_2003_u5mr_LIC
6851,,,,,,,,,,Haiti_2003_u5mr_MCC
6852,,,,,,,,,,Haiti_2003_u5mr_NSF
6853,,,,,,,,,,Haiti_2003_u5mr_STATE
6854,,,,,,,,,,Haiti_2003_u5mr_TDA
6855,,,,,,,,,,Haiti_2003_u5mr_TREAS
6856,,,,,,,,,,Haiti_2004_alcohol_ADF
6857,,,,,,,,,,Haiti_2004_alcohol_DFC
6858,,,,,,,,,,Haiti_2004_alcohol_DOC
6859,,,,,,,,,,Haiti_2004_alcohol_DOE
6860,,,,,,,,,,Haiti_2004_alcohol_DOL
6861,,,,,,,,,,Haiti_2004_alcohol_DOT
6862,,,,,,,,,,Haiti_2004_alcohol_EPA
6863,,,,,,,,,,Haiti_2004_alcohol_FTC
6864,,,,,,,,,,Haiti_2004_alcohol_IAF
6865,,,,,,,,,,Haiti_2004_alcohol_LIC
6866,,,,,,,,,,Haiti_2004_alcohol_MCC
6867,,,,,,,,,,Haiti_2004_alcohol_NSF
6868,,,,,,,,,,Haiti_2004_alcohol_TREAS
6869,,,,,,,,,,Haiti_2004_hh_wat_sm_ADF
6870,,,,,,,,,,Haiti_2004_hh_wat_sm_AGR
6871,,,,,,,,,,Haiti_2004_hh_wat_sm_DFC
6872,,,,,,,,,,Haiti_2004_hh_wat_sm_DOC
6873,,,,,,,,,,Haiti_2004_hh_wat_sm_DOE
6874,,,,,,,,,,Haiti_2004_hh_wat_sm_DOL
6875,,,,,,,,,,Haiti_2004_hh_wat_sm_DOT
6876,,,,,,,,,,Haiti_2004_hh_wat_sm_EPA
6877,,,,,,,,,,Haiti_2004_hh_wat_sm_FTC
6878,,,,,,,,,,Haiti_2004_hh_wat_sm_HHS
6879,,,,,,,,,,Haiti_2004_hh_wat_sm_IAF
6880,,,,,,,,,,Haiti_2004_hh_wat_sm_LIC
6881,,,,,,,,,,Haiti_2004_hh_wat_sm_MCC
6882,,,,,,,,,,Haiti_2004_hh_wat_sm_NSF
6883,,,,,,,,,,Haiti_2004_hh_wat_sm_PC
6884,,,,,,,,,,Haiti_2004_hh_wat_sm_STATE
6885,,,,,,,,,,Haiti_2004_hh_wat_sm_TDA
6886,,,,,,,,,,Haiti_2004_hh_wat_sm_TREAS
6887,,,,,,,,,,Haiti_2004_hh_wat_sm_USAID
6888,,,,,,,,,,Haiti_2004_life_ex_ADF
6889,,,,,,,,,,Haiti_2004_life_ex_DFC
6890,,,,,,,,,,Haiti_2004_life_ex_DOC
6891,,,,,,,,,,Haiti_2004_life_ex_DOE
6892,,,,,,,,,,Haiti_2004_life_ex_DOL
6893,,,,,,,,,,Haiti_2004_life_ex_DOT
6894,,,,,,,,,,Haiti_2004_life_ex_EPA
6895,,,,,,,,,,Haiti_2004_life_ex_FTC
6896,,,,,,,,,,Haiti_2004_life_ex_IAF
6897,,,,,,,,,,Haiti_2004_life_ex_LIC
6898,,,,,,,,,,Haiti_2004_life_ex_MCC
6899,,,,,,,,,,Haiti_2004_life_ex_NSF
6900,,,,,,,,,,Haiti_2004_life_ex_TREAS
6901,,,,,,,,,,Haiti_2004_obesitya_ADF
6902,,,,,,,,,,Haiti_2004_obesitya_DFC
6903,,,,,,,,,,Haiti_2004_obesitya_DOC
6904,,,,,,,,,,Haiti_2004_obesitya_DOE
6905,,,,,,,,,,Haiti_2004_obesitya_DOL
6906,,,,,,,,,,Haiti_2004_obesitya_DOT
6907,,,,,,,,,,Haiti_2004_obesitya_EPA
6908,,,,,,,,,,Haiti_2004_obesitya_FTC
6909,,,,,,,,,,Haiti_2004_obesitya_IAF
6910,,,,,,,,,,Haiti_2004_obesitya_LIC
6911,,,,,,,,,,Haiti_2004_obesitya_MCC
6912,,,,,,,,,,Haiti_2004_obesitya_NSF
6913,,,,,,,,,,Haiti_2004_obesitya_TREAS
6914,,,,,,,,,,Haiti_2004_u5mr_ADF
6915,,,,,,,,,,Haiti_2004_u5mr_DFC
6916,,,,,,,,,,Haiti_2004_u5mr_DOC
6917,,,,,,,,,,Haiti_2004_u5mr_DOE
6918,,,,,,,,,,Haiti_2004_u5mr_DOL
6919,,,,,,,,,,Haiti_2004_u5mr_DOT
6920,,,,,,,,,,Haiti_2004_u5mr_EPA
6921,,,,,,,,,,Haiti_2004_u5mr_FTC
6922,,,,,,,,,,Haiti_2004_u5mr_IAF
6923,,,,,,,,,,Haiti_2004_u5mr_LIC
6924,,,,,,,,,,Haiti_2004_u5mr_MCC
6925,,,,,,,,,,Haiti_2004_u5mr_NSF
6926,,,,,,,,,,Haiti_2004_u5mr_TREAS
6927,,,,,,,,,,Haiti_2005_alcohol_ADF
6928,,,,,,,,,,Haiti_2005_alcohol_DFC
6929,,,,,,,,,,Haiti_2005_alcohol_DOC
6930,,,,,,,,,,Haiti_2005_alcohol_DOE
6931,,,,,,,,,,Haiti_2005_alcohol_DOL
6932,,,,,,,,,,Haiti_2005_alcohol_DOT
6933,,,,,,,,,,Haiti_2005_alcohol_EPA
6934,,,,,,,,,,Haiti_2005_alcohol_FTC
6935,,,,,,,,,,Haiti_2005_alcohol_IAF
6936,,,,,,,,,,Haiti_2005_alcohol_LIC
6937,,,,,,,,,,Haiti_2005_alcohol_MCC
6938,,,,,,,,,,Haiti_2005_alcohol_NSF
6939,,,,,,,,,,Haiti_2005_hh_wat_sm_ADF
6940,,,,,,,,,,Haiti_2005_hh_wat_sm_AGR
6941,,,,,,,,,,Haiti_2005_hh_wat_sm_DFC
6942,,,,,,,,,,Haiti_2005_hh_wat_sm_DOC
6943,,,,,,,,,,Haiti_2005_hh_wat_sm_DOE
6944,,,,,,,,,,Haiti_2005_hh_wat_sm_DOL
6945,,,,,,,,,,Haiti_2005_hh_wat_sm_DOT
6946,,,,,,,,,,Haiti_2005_hh_wat_sm_EPA
6947,,,,,,,,,,Haiti_2005_hh_wat_sm_FTC
6948,,,,,,,,,,Haiti_2005_hh_wat_sm_HHS
6949,,,,,,,,,,Haiti_2005_hh_wat_sm_IAF
6950,,,,,,,,,,Haiti_2005_hh_wat_sm_LIC
6951,,,,,,,,,,Haiti_2005_hh_wat_sm_MCC
6952,,,,,,,,,,Haiti_2005_hh_wat_sm_NSF
6953,,,,,,,,,,Haiti_2005_hh_wat_sm_PC
6954,,,,,,,,,,Haiti_2005_hh_wat_sm_STATE
6955,,,,,,,,,,Haiti_2005_hh_wat_sm_TDA
6956,,,,,,,,,,Haiti_2005_hh_wat_sm_TREAS
6957,,,,,,,,,,Haiti_2005_hh_wat_sm_USAID
6958,,,,,,,,,,Haiti_2005_life_ex_ADF
6959,,,,,,,,,,Haiti_2005_life_ex_DFC
6960,,,,,,,,,,Haiti_2005_life_ex_DOC
6961,,,,,,,,,,Haiti_2005_life_ex_DOE
6962,,,,,,,,,,Haiti_2005_life_ex_DOL
6963,,,,,,,,,,Haiti_2005_life_ex_DOT
6964,,,,,,,,,,Haiti_2005_life_ex_EPA
6965,,,,,,,,,,Haiti_2005_life_ex_FTC
6966,,,,,,,,,,Haiti_2005_life_ex_IAF
6967,,,,,,,,,,Haiti_2005_life_ex_LIC
6968,,,,,,,,,,Haiti_2005_life_ex_MCC
6969,,,,,,,,,,Haiti_2005_life_ex_NSF
6970,,,,,,,,,,Haiti_2005_obesitya_ADF
6971,,,,,,,,,,Haiti_2005_obesitya_DFC
6972,,,,,,,,,,Haiti_2005_obesitya_DOC
6973,,,,,,,,,,Haiti_2005_obesitya_DOE
6974,,,,,,,,,,Haiti_2005_obesitya_DOL
6975,,,,,,,,,,Haiti_2005_obesitya_DOT
6976,,,,,,,,,,Haiti_2005_obesitya_EPA
6977,,,,,,,,,,Haiti_2005_obesitya_FTC
6978,,,,,,,,,,Haiti_2005_obesitya_IAF
6979,,,,,,,,,,Haiti_2005_obesitya_LIC
6980,,,,,,,,,,Haiti_2005_obesitya_MCC
6981,,,,,,,,,,Haiti_2005_obesitya_NSF
6982,,,,,,,,,,Haiti_2005_u5mr_ADF
6983,,,,,,,,,,Haiti_2005_u5mr_DFC
6984,,,,,,,,,,Haiti_2005_u5mr_DOC
6985,,,,,,,,,,Haiti_2005_u5mr_DOE
6986,,,,,,,,,,Haiti_2005_u5mr_DOL
6987,,,,,,,,,,Haiti_2005_u5mr_DOT
6988,,,,,,,,,,Haiti_2005_u5mr_EPA
6989,,,,,,,,,,Haiti_2005_u5mr_FTC
6990,,,,,,,,,,Haiti_2005_u5mr_IAF
6991,,,,,,,,,,Haiti_2005_u5mr_LIC
6992,,,,,,,,,,Haiti_2005_u5mr_MCC
6993,,,,,,,,,,Haiti_2005_u5mr_NSF
6994,,,,,,,,,,Haiti_2006_alcohol_ADF
6995,,,,,,,,,,Haiti_2006_alcohol_DFC
6996,,,,,,,,,,Haiti_2006_alcohol_DOC
6997,,,,,,,,,,Haiti_2006_alcohol_DOE
6998,,,,,,,,,,Haiti_2006_alcohol_DOL
6999,,,,,,,,,,Haiti_2006_alcohol_DOT
7000,,,,,,,,,,Haiti_2006_alcohol_EPA
7001,,,,,,,,,,Haiti_2006_alcohol_FTC
7002,,,,,,,,,,Haiti_2006_alcohol_LIC
7003,,,,,,,,,,Haiti_2006_alcohol_MCC
7004,,,,,,,,,,Haiti_2006_alcohol_NSF
7005,,,,,,,,,,Haiti_2006_alcohol_TDA
7006,,,,,,,,,,Haiti_2006_hh_wat_sm_ADF
7007,,,,,,,,,,Haiti_2006_hh_wat_sm_AGR
7008,,,,,,,,,,Haiti_2006_hh_wat_sm_DFC
7009,,,,,,,,,,Haiti_2006_hh_wat_sm_DOC
7010,,,,,,,,,,Haiti_2006_hh_wat_sm_DOE
7011,,,,,,,,,,Haiti_2006_hh_wat_sm_DOL
7012,,,,,,,,,,Haiti_2006_hh_wat_sm_DOT
7013,,,,,,,,,,Haiti_2006_hh_wat_sm_EPA
7014,,,,,,,,,,Haiti_2006_hh_wat_sm_FTC
7015,,,,,,,,,,Haiti_2006_hh_wat_sm_HHS
7016,,,,,,,,,,Haiti_2006_hh_wat_sm_IAF
7017,,,,,,,,,,Haiti_2006_hh_wat_sm_LIC
7018,,,,,,,,,,Haiti_2006_hh_wat_sm_MCC
7019,,,,,,,,,,Haiti_2006_hh_wat_sm_NSF
7020,,,,,,,,,,Haiti_2006_hh_wat_sm_PC
7021,,,,,,,,,,Haiti_2006_hh_wat_sm_STATE
7022,,,,,,,,,,Haiti_2006_hh_wat_sm_TDA
7023,,,,,,,,,,Haiti_2006_hh_wat_sm_TREAS
7024,,,,,,,,,,Haiti_2006_hh_wat_sm_USAID
7025,,,,,,,,,,Haiti_2006_life_ex_ADF
7026,,,,,,,,,,Haiti_2006_life_ex_DFC
7027,,,,,,,,,,Haiti_2006_life_ex_DOC
7028,,,,,,,,,,Haiti_2006_life_ex_DOE
7029,,,,,,,,,,Haiti_2006_life_ex_DOL
7030,,,,,,,,,,Haiti_2006_life_ex_DOT
7031,,,,,,,,,,Haiti_2006_life_ex_EPA
7032,,,,,,,,,,Haiti_2006_life_ex_FTC
7033,,,,,,,,,,Haiti_2006_life_ex_LIC
7034,,,,,,,,,,Haiti_2006_life_ex_MCC
7035,,,,,,,,,,Haiti_2006_life_ex_NSF
7036,,,,,,,,,,Haiti_2006_life_ex_TDA
7037,,,,,,,,,,Haiti_2006_obesitya_ADF
7038,,,,,,,,,,Haiti_2006_obesitya_DFC
7039,,,,,,,,,,Haiti_2006_obesitya_DOC
7040,,,,,,,,,,Haiti_2006_obesitya_DOE
7041,,,,,,,,,,Haiti_2006_obesitya_DOL
7042,,,,,,,,,,Haiti_2006_obesitya_DOT
7043,,,,,,,,,,Haiti_2006_obesitya_EPA
7044,,,,,,,,,,Haiti_2006_obesitya_FTC
7045,,,,,,,,,,Haiti_2006_obesitya_LIC
7046,,,,,,,,,,Haiti_2006_obesitya_MCC
7047,,,,,,,,,,Haiti_2006_obesitya_NSF
7048,,,,,,,,,,Haiti_2006_obesitya_TDA
7049,,,,,,,,,,Haiti_2006_u5mr_ADF
7050,,,,,,,,,,Haiti_2006_u5mr_DFC
7051,,,,,,,,,,Haiti_2006_u5mr_DOC
7052,,,,,,,,,,Haiti_2006_u5mr_DOE
7053,,,,,,,,,,Haiti_2006_u5mr_DOL
7054,,,,,,,,,,Haiti_2006_u5mr_DOT
7055,,,,,,,,,,Haiti_2006_u5mr_EPA
7056,,,,,,,,,,Haiti_2006_u5mr_FTC
7057,,,,,,,,,,Haiti_2006_u5mr_LIC
7058,,,,,,,,,,Haiti_2006_u5mr_MCC
7059,,,,,,,,,,Haiti_2006_u5mr_NSF
7060,,,,,,,,,,Haiti_2006_u5mr_TDA
7061,,,,,,,,,,Haiti_2007_alcohol_ADF
7062,,,,,,,,,,Haiti_2007_alcohol_DFC
7063,,,,,,,,,,Haiti_2007_alcohol_DOC
7064,,,,,,,,,,Haiti_2007_alcohol_DOE
7065,,,,,,,,,,Haiti_2007_alcohol_DOL
7066,,,,,,,,,,Haiti_2007_alcohol_DOT
7067,,,,,,,,,,Haiti_2007_alcohol_EPA
7068,,,,,,,,,,Haiti_2007_alcohol_FTC
7069,,,,,,,,,,Haiti_2007_alcohol_LIC
7070,,,,,,,,,,Haiti_2007_alcohol_MCC
7071,,,,,,,,,,Haiti_2007_alcohol_NSF
7072,,,,,,,,,,Haiti_2007_alcohol_PC
7073,,,,,,,,,,Haiti_2007_alcohol_TDA
7074,,,,,,,,,,Haiti_2007_hh_wat_sm_ADF
7075,,,,,,,,,,Haiti_2007_hh_wat_sm_AGR
7076,,,,,,,,,,Haiti_2007_hh_wat_sm_DFC
7077,,,,,,,,,,Haiti_2007_hh_wat_sm_DOC
7078,,,,,,,,,,Haiti_2007_hh_wat_sm_DOE
7079,,,,,,,,,,Haiti_2007_hh_wat_sm_DOL
7080,,,,,,,,,,Haiti_2007_hh_wat_sm_DOT
7081,,,,,,,,,,Haiti_2007_hh_wat_sm_EPA
7082,,,,,,,,,,Haiti_2007_hh_wat_sm_FTC
7083,,,,,,,,,,Haiti_2007_hh_wat_sm_HHS
7084,,,,,,,,,,Haiti_2007_hh_wat_sm_IAF
7085,,,,,,,,,,Haiti_2007_hh_wat_sm_LIC
7086,,,,,,,,,,Haiti_2007_hh_wat_sm_MCC
7087,,,,,,,,,,Haiti_2007_hh_wat_sm_NSF
7088,,,,,,,,,,Haiti_2007_hh_wat_sm_PC
7089,,,,,,,,,,Haiti_2007_hh_wat_sm_STATE
7090,,,,,,,,,,Haiti_2007_hh_wat_sm_TDA
7091,,,,,,,,,,Haiti_2007_hh_wat_sm_TREAS
7092,,,,,,,,,,Haiti_2007_hh_wat_sm_USAID
7093,,,,,,,,,,Haiti_2007_life_ex_ADF
7094,,,,,,,,,,Haiti_2007_life_ex_DFC
7095,,,,,,,,,,Haiti_2007_life_ex_DOC
7096,,,,,,,,,,Haiti_2007_life_ex_DOE
7097,,,,,,,,,,Haiti_2007_life_ex_DOL
7098,,,,,,,,,,Haiti_2007_life_ex_DOT
7099,,,,,,,,,,Haiti_2007_life_ex_EPA
7100,,,,,,,,,,Haiti_2007_life_ex_FTC
7101,,,,,,,,,,Haiti_2007_life_ex_LIC
7102,,,,,,,,,,Haiti_2007_life_ex_MCC
7103,,,,,,,,,,Haiti_2007_life_ex_NSF
7104,,,,,,,,,,Haiti_2007_life_ex_PC
7105,,,,,,,,,,Haiti_2007_life_ex_TDA
7106,,,,,,,,,,Haiti_2007_obesitya_ADF
7107,,,,,,,,,,Haiti_2007_obesitya_DFC
7108,,,,,,,,,,Haiti_2007_obesitya_DOC
7109,,,,,,,,,,Haiti_2007_obesitya_DOE
7110,,,,,,,,,,Haiti_2007_obesitya_DOL
7111,,,,,,,,,,Haiti_2007_obesitya_DOT
7112,,,,,,,,,,Haiti_2007_obesitya_EPA
7113,,,,,,,,,,Haiti_2007_obesitya_FTC
7114,,,,,,,,,,Haiti_2007_obesitya_LIC
7115,,,,,,,,,,Haiti_2007_obesitya_MCC
7116,,,,,,,,,,Haiti_2007_obesitya_NSF
7117,,,,,,,,,,Haiti_2007_obesitya_PC
7118,,,,,,,,,,Haiti_2007_obesitya_TDA
7119,,,,,,,,,,Haiti_2007_u5mr_ADF
7120,,,,,,,,,,Haiti_2007_u5mr_DFC
7121,,,,,,,,,,Haiti_2007_u5mr_DOC
7122,,,,,,,,,,Haiti_2007_u5mr_DOE
7123,,,,,,,,,,Haiti_2007_u5mr_DOL
7124,,,,,,,,,,Haiti_2007_u5mr_DOT
7125,,,,,,,,,,Haiti_2007_u5mr_EPA
7126,,,,,,,,,,Haiti_2007_u5mr_FTC
7127,,,,,,,,,,Haiti_2007_u5mr_LIC
7128,,,,,,,,,,Haiti_2007_u5mr_MCC
7129,,,,,,,,,,Haiti_2007_u5mr_NSF
7130,,,,,,,,,,Haiti_2007_u5mr_PC
7131,,,,,,,,,,Haiti_2007_u5mr_TDA
7132,,,,,,,,,,Haiti_2008_alcohol_ADF
7133,,,,,,,,,,Haiti_2008_alcohol_DFC
7134,,,,,,,,,,Haiti_2008_alcohol_DOC
7135,,,,,,,,,,Haiti_2008_alcohol_DOE
7136,,,,,,,,,,Haiti_2008_alcohol_DOT
7137,,,,,,,,,,Haiti_2008_alcohol_EPA
7138,,,,,,,,,,Haiti_2008_alcohol_FTC
7139,,,,,,,,,,Haiti_2008_alcohol_LIC
7140,,,,,,,,,,Haiti_2008_alcohol_MCC
7141,,,,,,,,,,Haiti_2008_alcohol_NSF
7142,,,,,,,,,,Haiti_2008_alcohol_PC
7143,,,,,,,,,,Haiti_2008_hh_wat_sm_ADF
7144,,,,,,,,,,Haiti_2008_hh_wat_sm_AGR
7145,,,,,,,,,,Haiti_2008_hh_wat_sm_DFC
7146,,,,,,,,,,Haiti_2008_hh_wat_sm_DOC
7147,,,,,,,,,,Haiti_2008_hh_wat_sm_DOE
7148,,,,,,,,,,Haiti_2008_hh_wat_sm_DOL
7149,,,,,,,,,,Haiti_2008_hh_wat_sm_DOT
7150,,,,,,,,,,Haiti_2008_hh_wat_sm_EPA
7151,,,,,,,,,,Haiti_2008_hh_wat_sm_FTC
7152,,,,,,,,,,Haiti_2008_hh_wat_sm_HHS
7153,,,,,,,,,,Haiti_2008_hh_wat_sm_IAF
7154,,,,,,,,,,Haiti_2008_hh_wat_sm_LIC
7155,,,,,,,,,,Haiti_2008_hh_wat_sm_MCC
7156,,,,,,,,,,Haiti_2008_hh_wat_sm_NSF
7157,,,,,,,,,,Haiti_2008_hh_wat_sm_PC
7158,,,,,,,,,,Haiti_2008_hh_wat_sm_STATE
7159,,,,,,,,,,Haiti_2008_hh_wat_sm_TDA
7160,,,,,,,,,,Haiti_2008_hh_wat_sm_TREAS
7161,,,,,,,,,,Haiti_2008_hh_wat_sm_USAID
7162,,,,,,,,,,Haiti_2008_life_ex_ADF
7163,,,,,,,,,,Haiti_2008_life_ex_DFC
7164,,,,,,,,,,Haiti_2008_life_ex_DOC
7165,,,,,,,,,,Haiti_2008_life_ex_DOE
7166,,,,,,,,,,Haiti_2008_life_ex_DOT
7167,,,,,,,,,,Haiti_2008_life_ex_EPA
7168,,,,,,,,,,Haiti_2008_life_ex_FTC
7169,,,,,,,,,,Haiti_2008_life_ex_LIC
7170,,,,,,,,,,Haiti_2008_life_ex_MCC
7171,,,,,,,,,,Haiti_2008_life_ex_NSF
7172,,,,,,,,,,Haiti_2008_life_ex_PC
7173,,,,,,,,,,Haiti_2008_obesitya_ADF
7174,,,,,,,,,,Haiti_2008_obesitya_DFC
7175,,,,,,,,,,Haiti_2008_obesitya_DOC
7176,,,,,,,,,,Haiti_2008_obesitya_DOE
7177,,,,,,,,,,Haiti_2008_obesitya_DOT
7178,,,,,,,,,,Haiti_2008_obesitya_EPA
7179,,,,,,,,,,Haiti_2008_obesitya_FTC
7180,,,,,,,,,,Haiti_2008_obesitya_LIC
7181,,,,,,,,,,Haiti_2008_obesitya_MCC
7182,,,,,,,,,,Haiti_2008_obesitya_NSF
7183,,,,,,,,,,Haiti_2008_obesitya_PC
7184,,,,,,,,,,Haiti_2008_u5mr_ADF
7185,,,,,,,,,,Haiti_2008_u5mr_DFC
7186,,,,,,,,,,Haiti_2008_u5mr_DOC
7187,,,,,,,,,,Haiti_2008_u5mr_DOE
7188,,,,,,,,,,Haiti_2008_u5mr_DOT
7189,,,,,,,,,,Haiti_2008_u5mr_EPA
7190,,,,,,,,,,Haiti_2008_u5mr_FTC
7191,,,,,,,,,,Haiti_2008_u5mr_LIC
7192,,,,,,,,,,Haiti_2008_u5mr_MCC
7193,,,,,,,,,,Haiti_2008_u5mr_NSF
7194,,,,,,,,,,Haiti_2008_u5mr_PC
7195,,,,,,,,,,Haiti_2009_alcohol_ADF
7196,,,,,,,,,,Haiti_2009_alcohol_DFC
7197,,,,,,,,,,Haiti_2009_alcohol_DOC
7198,,,,,,,,,,Haiti_2009_alcohol_DOE
7199,,,,,,,,,,Haiti_2009_alcohol_DOT
7200,,,,,,,,,,Haiti_2009_alcohol_EPA
7201,,,,,,,,,,Haiti_2009_alcohol_FTC
7202,,,,,,,,,,Haiti_2009_alcohol_LIC
7203,,,,,,,,,,Haiti_2009_alcohol_MCC
7204,,,,,,,,,,Haiti_2009_alcohol_NSF
7205,,,,,,,,,,Haiti_2009_alcohol_PC
7206,,,,,,,,,,Haiti_2009_hh_wat_sm_ADF
7207,,,,,,,,,,Haiti_2009_hh_wat_sm_AGR
7208,,,,,,,,,,Haiti_2009_hh_wat_sm_DFC
7209,,,,,,,,,,Haiti_2009_hh_wat_sm_DOC
7210,,,,,,,,,,Haiti_2009_hh_wat_sm_DOE
7211,,,,,,,,,,Haiti_2009_hh_wat_sm_DOL
7212,,,,,,,,,,Haiti_2009_hh_wat_sm_DOT
7213,,,,,,,,,,Haiti_2009_hh_wat_sm_EPA
7214,,,,,,,,,,Haiti_2009_hh_wat_sm_FTC
7215,,,,,,,,,,Haiti_2009_hh_wat_sm_HHS
7216,,,,,,,,,,Haiti_2009_hh_wat_sm_IAF
7217,,,,,,,,,,Haiti_2009_hh_wat_sm_LIC
7218,,,,,,,,,,Haiti_2009_hh_wat_sm_MCC
7219,,,,,,,,,,Haiti_2009_hh_wat_sm_NSF
7220,,,,,,,,,,Haiti_2009_hh_wat_sm_PC
7221,,,,,,,,,,Haiti_2009_hh_wat_sm_STATE
7222,,,,,,,,,,Haiti_2009_hh_wat_sm_TDA
7223,,,,,,,,,,Haiti_2009_hh_wat_sm_TREAS
7224,,,,,,,,,,Haiti_2009_hh_wat_sm_USAID
7225,,,,,,,,,,Haiti_2009_life_ex_ADF
7226,,,,,,,,,,Haiti_2009_life_ex_DFC
7227,,,,,,,,,,Haiti_2009_life_ex_DOC
7228,,,,,,,,,,Haiti_2009_life_ex_DOE
7229,,,,,,,,,,Haiti_2009_life_ex_DOT
7230,,,,,,,,,,Haiti_2009_life_ex_EPA
7231,,,,,,,,,,Haiti_2009_life_ex_FTC
7232,,,,,,,,,,Haiti_2009_life_ex_LIC
7233,,,,,,,,,,Haiti_2009_life_ex_MCC
7234,,,,,,,,,,Haiti_2009_life_ex_NSF
7235,,,,,,,,,,Haiti_2009_life_ex_PC
7236,,,,,,,,,,Haiti_2009_obesitya_ADF
7237,,,,,,,,,,Haiti_2009_obesitya_DFC
7238,,,,,,,,,,Haiti_2009_obesitya_DOC
7239,,,,,,,,,,Haiti_2009_obesitya_DOE
7240,,,,,,,,,,Haiti_2009_obesitya_DOT
7241,,,,,,,,,,Haiti_2009_obesitya_EPA
7242,,,,,,,,,,Haiti_2009_obesitya_FTC
7243,,,,,,,,,,Haiti_2009_obesitya_LIC
7244,,,,,,,,,,Haiti_2009_obesitya_MCC
7245,,,,,,,,,,Haiti_2009_obesitya_NSF
7246,,,,,,,,,,Haiti_2009_obesitya_PC
7247,,,,,,,,,,Haiti_2009_u5mr_ADF
7248,,,,,,,,,,Haiti_2009_u5mr_DFC
7249,,,,,,,,,,Haiti_2009_u5mr_DOC
7250,,,,,,,,,,Haiti_2009_u5mr_DOE
7251,,,,,,,,,,Haiti_2009_u5mr_DOT
7252,,,,,,,,,,Haiti_2009_u5mr_EPA
7253,,,,,,,,,,Haiti_2009_u5mr_FTC
7254,,,,,,,,,,Haiti_2009_u5mr_LIC
7255,,,,,,,,,,Haiti_2009_u5mr_MCC
7256,,,,,,,,,,Haiti_2009_u5mr_NSF
7257,,,,,,,,,,Haiti_2009_u5mr_PC
